prefix	identifier	datestamp	repo_id	repo_name	title	path
oai_dc	oai:archivesspace:/repositories/3/resources/32	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Abraham Shoenfeld Papers	records/oai_dc/repo-3/resource-32.xml
oai_dc	oai:archivesspace:/repositories/3/resources/33	2026-05-06T14:49:35Z	3	American Jewish Historical Society	Records of Action for Soviet Jewry	records/oai_dc/repo-3/resource-33.xml
oai_dc	oai:archivesspace:/repositories/3/resources/34	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Adler Family Papers	records/oai_dc/repo-3/resource-34.xml
oai_dc	oai:archivesspace:/repositories/3/resources/35	2023-10-19T20:36:16Z	3	American Jewish Historical Society	Records of the Association of Jewish Community Organization Personnel (AJCOP)	records/oai_dc/repo-3/resource-35.xml
oai_dc	oai:archivesspace:/repositories/3/resources/36	2026-01-12T18:13:03Z	3	American Jewish Historical Society	Mordecai family papers	records/oai_dc/repo-3/resource-36.xml
oai_dc	oai:archivesspace:/repositories/3/resources/37	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Morris U. Schappes Papers	records/oai_dc/repo-3/resource-37.xml
oai_dc	oai:archivesspace:/repositories/3/resources/38	2025-09-10T18:36:25Z	3	American Jewish Historical Society	Benjamin Franklin Peixotto family papers	records/oai_dc/repo-3/resource-38.xml
oai_dc	oai:archivesspace:/repositories/6/resources/55	2026-05-05T13:26:22Z	6	Yeshiva University Museum	Abe Grubère Papers	records/oai_dc/repo-6/resource-55.xml
oai_dc	oai:archivesspace:/repositories/6/resources/56	2025-11-25T22:15:30Z	6	Yeshiva University Museum	Bernard Bernstein Archive	records/oai_dc/repo-6/resource-56.xml
oai_dc	oai:archivesspace:/repositories/6/resources/57	2023-12-19T18:18:37Z	6	Yeshiva University Museum	David Balter Archive	records/oai_dc/repo-6/resource-57.xml
oai_dc	oai:archivesspace:/repositories/6/resources/58	2025-11-25T22:15:30Z	6	Yeshiva University Museum	Ina Golub Papers	records/oai_dc/repo-6/resource-58.xml
oai_dc	oai:archivesspace:/repositories/6/resources/59	2023-10-04T18:47:50Z	6	Yeshiva University Museum	Papers of Irv Koons	records/oai_dc/repo-6/resource-59.xml
oai_dc	oai:archivesspace:/repositories/6/resources/60	2023-10-20T15:38:27Z	6	Yeshiva University Museum	Papers of Kathryn M. Yochelson (1906-2006)	records/oai_dc/repo-6/resource-60.xml
oai_dc	oai:archivesspace:/repositories/6/resources/61	2023-10-03T17:13:01Z	6	Yeshiva University Museum	Papers of Ludwig Yehuda Wolpert	records/oai_dc/repo-6/resource-61.xml
oai_dc	oai:archivesspace:/repositories/6/resources/62	2023-10-20T15:38:27Z	6	Yeshiva University Museum	Papers of Ruth Abrams (1912-1986)	records/oai_dc/repo-6/resource-62.xml
oai_dc	oai:archivesspace:/repositories/6/resources/63	2023-10-03T15:44:00Z	6	Yeshiva University Museum	Sampson Engoren Papers	records/oai_dc/repo-6/resource-63.xml
oai_dc	oai:archivesspace:/repositories/6/resources/64	2026-03-19T13:52:48Z	6	Yeshiva University Museum	Sylvia A. Herskowitz Collection	records/oai_dc/repo-6/resource-64.xml
oai_dc	oai:archivesspace:/repositories/4/resources/184	2023-11-09T21:51:23Z	4	American Sephardi Federation	Records of the American Sephardi Federation	records/oai_dc/repo-4/resource-184.xml
oai_dc	oai:archivesspace:/repositories/4/resources/185	2023-10-19T16:57:33Z	4	American Sephardi Federation	Papers of Morris Tarragano	records/oai_dc/repo-4/resource-185.xml
oai_dc	oai:archivesspace:/repositories/4/resources/186	2023-11-01T19:15:20Z	4	American Sephardi Federation	Zeva Oelbaum Photographs	records/oai_dc/repo-4/resource-186.xml
oai_dc	oai:archivesspace:/repositories/4/resources/187	2022-04-27T18:17:24Z	4	American Sephardi Federation	Records of the Union of Sephardic Congregations	records/oai_dc/repo-4/resource-187.xml
oai_dc	oai:archivesspace:/repositories/4/resources/188	2025-11-25T22:15:30Z	4	American Sephardi Federation	Papers of Victor D. Sanua	records/oai_dc/repo-4/resource-188.xml
oai_dc	oai:archivesspace:/repositories/4/resources/189	2022-04-27T18:17:24Z	4	American Sephardi Federation	Walter P. Zenner Papers	records/oai_dc/repo-4/resource-189.xml
oai_dc	oai:archivesspace:/repositories/4/resources/190	2023-11-09T21:51:23Z	4	American Sephardi Federation	Records of the World Sephardi Federation	records/oai_dc/repo-4/resource-190.xml
oai_dc	oai:archivesspace:/repositories/4/resources/191	2025-11-25T22:15:30Z	4	American Sephardi Federation	Records of the Yemenite Jewish Federation of America	records/oai_dc/repo-4/resource-191.xml
oai_dc	oai:archivesspace:/repositories/4/resources/192	2025-11-25T22:15:30Z	4	American Sephardi Federation	Joel A. Zack papers	records/oai_dc/repo-4/resource-192.xml
oai_dc	oai:archivesspace:/repositories/3/resources/194	2025-11-25T22:15:30Z	3	American Jewish Historical Society	American Academy for Jewish Research, records	records/oai_dc/repo-3/resource-194.xml
oai_dc	oai:archivesspace:/repositories/3/resources/195	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Records of the American Association for Ethiopian Jews (AAEJ)	records/oai_dc/repo-3/resource-195.xml
oai_dc	oai:archivesspace:/repositories/3/resources/196	2024-10-09T15:05:11Z	3	American Jewish Historical Society	Aaron Lopez Papers	records/oai_dc/repo-3/resource-196.xml
oai_dc	oai:archivesspace:/repositories/3/resources/197	2025-04-02T19:42:39Z	3	American Jewish Historical Society	Abraham Klausner Papers	records/oai_dc/repo-3/resource-197.xml
oai_dc	oai:archivesspace:/repositories/3/resources/198	2024-10-22T19:18:17Z	3	American Jewish Historical Society	Adolphus Simeon Solomons, papers	records/oai_dc/repo-3/resource-198.xml
oai_dc	oai:archivesspace:/repositories/3/resources/199	2026-03-31T19:31:12Z	3	American Jewish Historical Society	Records of the American Council for Judaism	records/oai_dc/repo-3/resource-199.xml
oai_dc	oai:archivesspace:/repositories/3/resources/200	2025-11-25T22:15:30Z	3	American Jewish Historical Society	American Jewish League for Israel (AJLI), records	records/oai_dc/repo-3/resource-200.xml
oai_dc	oai:archivesspace:/repositories/3/resources/225	2024-10-22T20:13:21Z	3	American Jewish Historical Society	Albert A. Hutler Papers	records/oai_dc/repo-3/resource-225.xml
oai_dc	oai:archivesspace:/repositories/3/resources/227	2024-10-22T20:03:09Z	3	American Jewish Historical Society	Alan L. Cohen Papers	records/oai_dc/repo-3/resource-227.xml
oai_dc	oai:archivesspace:/repositories/3/resources/228	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Papers of Aliza Greenblatt (1885-1975)	records/oai_dc/repo-3/resource-228.xml
oai_dc	oai:archivesspace:/repositories/3/resources/229	2025-09-10T18:36:27Z	3	American Jewish Historical Society	Augusta Ellis Johnson, papers	records/oai_dc/repo-3/resource-229.xml
oai_dc	oai:archivesspace:/repositories/3/resources/238	2024-11-13T21:42:32Z	3	American Jewish Historical Society	B'nai B'rith Klutznick National Jewish Museum Soviet Jewry Movement Collection	records/oai_dc/repo-3/resource-238.xml
oai_dc	oai:archivesspace:/repositories/3/resources/239	2023-11-15T16:46:03Z	3	American Jewish Historical Society	Bernice Brandmark, Study of Wills in New York City, 1800-1899	records/oai_dc/repo-3/resource-239.xml
oai_dc	oai:archivesspace:/repositories/3/resources/280	2024-11-06T16:22:55Z	3	American Jewish Historical Society	Asher Levy Papers	records/oai_dc/repo-3/resource-280.xml
oai_dc	oai:archivesspace:/repositories/3/resources/281	2026-03-09T14:04:03Z	3	American Jewish Historical Society	American Soviet Jewry Movement Photographs Collection	records/oai_dc/repo-3/resource-281.xml
oai_dc	oai:archivesspace:/repositories/3/resources/282	2026-03-10T18:05:26Z	3	American Jewish Historical Society	American Soviet Jewry Movement Posters and Ephemera Collection	records/oai_dc/repo-3/resource-282.xml
oai_dc	oai:archivesspace:/repositories/3/resources/283	2025-10-20T01:32:47Z	3	American Jewish Historical Society	Records of the Bay Area Council for Soviet Jews and Bay Area Council for Jewish Rescue and Renewal	records/oai_dc/repo-3/resource-283.xml
oai_dc	oai:archivesspace:/repositories/3/resources/284	2024-11-04T14:41:30Z	3	American Jewish Historical Society	AMIT Records	records/oai_dc/repo-3/resource-284.xml
oai_dc	oai:archivesspace:/repositories/3/resources/285	2024-11-13T15:28:13Z	3	American Jewish Historical Society	Betty Kaplan, papers	records/oai_dc/repo-3/resource-285.xml
oai_dc	oai:archivesspace:/repositories/3/resources/286	2022-08-17T17:10:32Z	3	American Jewish Historical Society	Paris Hebrew Benevolent Association (Paris, Tex.) collection	records/oai_dc/repo-3/resource-286.xml
oai_dc	oai:archivesspace:/repositories/3/resources/287	2022-09-06T15:23:03Z	3	American Jewish Historical Society	Netherlands States-General letter	records/oai_dc/repo-3/resource-287.xml
oai_dc	oai:archivesspace:/repositories/3/resources/288	2026-02-05T15:26:37Z	3	American Jewish Historical Society	Barbados Jewish Community Collection	records/oai_dc/repo-3/resource-288.xml
oai_dc	oai:archivesspace:/repositories/3/resources/289	2024-12-10T20:33:20Z	3	American Jewish Historical Society	East Side Emergency Loan Fund form letter	records/oai_dc/repo-3/resource-289.xml
oai_dc	oai:archivesspace:/repositories/3/resources/290	2025-02-19T17:45:44Z	3	American Jewish Historical Society	Jewish Frontier anniversary speeches	records/oai_dc/repo-3/resource-290.xml
oai_dc	oai:archivesspace:/repositories/3/resources/291	2023-10-17T16:10:45Z	3	American Jewish Historical Society	Morgenthau Commission souvenir napkin	records/oai_dc/repo-3/resource-291.xml
oai_dc	oai:archivesspace:/repositories/3/resources/292	2021-03-22T21:59:07Z	3	American Jewish Historical Society	Round Table Club (Philadelphia, Pa.) collection	records/oai_dc/repo-3/resource-292.xml
oai_dc	oai:archivesspace:/repositories/3/resources/293	2023-10-05T16:47:20Z	3	American Jewish Historical Society	Hebra Shel Bikur Holim Ugemilut Hasadim (Philadelphia, Pa.) committee report	records/oai_dc/repo-3/resource-293.xml
oai_dc	oai:archivesspace:/repositories/3/resources/294	2024-11-26T18:15:18Z	3	American Jewish Historical Society	Congregation B'nai Jacob (Montréal, Québec) contract	records/oai_dc/repo-3/resource-294.xml
