doc_id	page_range	title	date_text	doc_type	languages	from_person	to_person	places	persons	description_he	description_de	description_en	is_heimat_relevant	heimat_rationale	notes
0422-S01	1-5	Erinnerung an die Zukunft II / Remembering for the Future II — conference program	1994-03-13/17	conference_program	de+en			Berlin; Humboldt-Universität	Hans-Dietrich Genscher; Franklin H. Littell; Erich Geldbach; Eberhard Diepgen; Estrongo Nachama	תוכניית טקס הפתיחה של הכנס הבינלאומי השני "זיכרון לעתיד", ברלין 1994	Programm der Eröffnungsveranstaltung der 2. Internationalen Konferenz, Humboldt-Universität Berlin, 13.-17. März 1994	Opening-ceremony program of the 2nd International Conference "Remembering for the Future II", Berlin 1994	false	Academic conference material; participation, not return-visit memory work about a home town.	
0422-S02	6-9	A Rhetoric for Indifference: The Catholic Press in Interwar Poland	1994	conference_paper	en	Ronald Modras		Poland; Saint Louis	Ronald Modras	מאמר עיוני על העיתונות הקתולית בפולין ו"השאלה היהודית"	Wissenschaftlicher Vortragstext über die katholische Presse in Polen	Scholarly conference paper on the interwar Polish Catholic press and antisemitism	false	Reference scholarship, no Heimat link.	
0422-S03	10-46	Photocopied scholarly text (pp.3-36) on antisemitism terminology	n.d.	book_facsimile	en			—		צילום טקסט עיוני על אנטישמיות ומינוח	Fotokopierter Fachtext über Antisemitismus und Terminologie	Photocopy of a scholarly text on antisemitism and terminology	false	Reference material.	Continuously paginated 3-36.
0422-S04	47-81	"B: General" — phenomenology and terminology of antisemitism	n.d.	conference_paper	en			—		מאמר עיוני "B: General" על אנטישמיות	Fachvortrag "B: General" zur Phänomenologie des Antisemitismus	Scholarly panel paper "B: General" on antisemitism	false	Reference material.	
0422-S05	82-106	Die Kirche in Griechenland und die Zeugen Jehovas	n.d.	conference_paper	de	Thomas Kratzert		Griechenland	Thomas Kratzert	מאמר על הכנסייה ביוון ועדי יהוה — נטיות אנטי-יהודיות	Fachvortrag über die Kirche in Griechenland und die Zeugen Jehovas	Scholarly paper on the church in Greece and Jehovah's Witnesses	false	Reference material; author bio p.106.	
0422-S06	107	Erinnerung an die Zukunft II — special showing of "Schindler"	1994	conference_program	de+en			Berlin		דף כנס: הקרנה מיוחדת של "שינדלר", ברלין 1994	Programmblatt: Sondervorführung "Schindler", Berlin 1994	Program leaf: special showing of "Schindler", Berlin 1994	false	Conference material.	
0422-S07	108-162	Press clippings: Reichskristallnacht 50th-anniversary week, Hohenlohe	1988-11	newspaper_clippings	de			Schwäbisch Hall; Künzelsau; Berlichingen; Braunsbach; Berlichingen	Hanna Herzberg	קטעי עיתונות על אירועי חמישים שנה ל"ליל הבדולח" באזור הוהנלוהה, נובמבר 1988	Presseausschnitte zur Woche des 50. Jahrestags der Reichspogromnacht in Hohenlohe (Haller Tagblatt u.a.)	Newspaper clippings on the Nov 1988 50th-anniversary commemorations across the Hohenlohe region	true	Documents regional Holocaust-remembrance work in Berlinger's home area; "Eine Reise in die Vergangenheit" (p.161).	NEEDS human split into individual clippings.
0422-S08	116	Ecumenical service order "I Eröffnung" (hymn leaf)	n.d.	service_order	de			—		סדר טקס אקומני — דף פתיחה ומזמורים	Gottesdienstordnung "I Eröffnung" (Liedblatt)	Ecumenical service opening/hymn leaf	true	Likely part of a regional Kristallnacht memorial service.	Nested in clipping cluster; NEEDS human confirm.
0422-S09	163-180	Material zum Referat "Warum hat die evang. Kirche im Dritten Reich geschwiegen?" (Freudental 1986)	1986-06	lecture_handout	de	Eberhard Röhm		Freudental	Eberhard Röhm; Jörg Thierfelder	חומרי מקור לרפרט בפרוידנטל 1986 על שתיקת הכנסייה בשואה	Quellenmaterial zum Referat in Freudental 1986	Source packet for a 1986 lecture on the churches' silence in the Third Reich	false	Reference material.	
0422-S10	181-184	"Wer sind wir?" flyer + regional Jewish-history exhibitions	n.d.	brochure	de			Heilbronn		עלון "מי אנחנו?" והודעות תערוכות על תולדות היהודים	Flugblatt "Wer sind wir?" + regionale Ausstellungshinweise	Educator-association flyer + regional Jewish-history exhibition notices	false	Reference material.	
0422-S11	185-235	26th Annual Scholars' Conference on the Holocaust and the Churches — program	1996-03-03/05	conference_program	en			Minneapolis	Marcia Sachs Littell; Zev Garber; Rachel Feldhay Brenner	חוברת תוכניית הכנס ה-26 של החוקרים על השואה והכנסיות, מיניאפוליס 1996	Programmheft der 26. Scholars' Conference, Minneapolis 1996	Program booklet of the 26th Annual Scholars' Conference, Minneapolis 1996	false	Academic conference; participation material.	Silver Anniversary; incl. abstracts + floor plans.
0422-S12	236-241	Article on the Neubauer family / Jakob Neubauer	n.d.	article	de			Leipzig; Berlin; Galizien	Jakob Neubauer; Hermann Neubauer	מאמר ביוגרפי על משפחת נויבאואר ויעקב נויבאואר	Biographischer Artikel über die Familie Neubauer / Jakob Neubauer	Biographical article on the Neubauer family / Jakob Neubauer	false	No direct Berlinger/home-town link.	
0422-S13	242-248	Ecumenical service order + Simon Berlinger lecture invitation, Berlichingen 17.11.1968	1968-11-17	invitation_program	de	Kath. Gemeinde Berlichingen	Simon Berlinger	Berlichingen	Simon Berlinger	סדר טקס אקומני + הזמנה להרצאת שמעון ברלינגר בברליכינגן, 17.11.1968	Gottesdienstordnung + Einladung zum Vortrag Simon Berlingers in Berlichingen, 17.11.1968	Ecumenical service order + invitation to Simon Berlinger's lecture "Jüdisches Leben" in Berlichingen, 17 Nov 1968	true	Direct evidence of Berlinger's return-lecture engagement in his home town Berlichingen.	Key document. p.247 Finanzamt Künzelsau leaf.
0422-S14	249-263	Zur Geschichte der Juden in Schwäbisch Hall + memorial-service text naming Berlinger	n.d.	historical_text	de		Simon Berlinger	Schwäbisch Hall; Berlichingen; Haifa	Simon Berlinger	טקסט על תולדות היהודים בשוובּיש הַל + קטע המזכיר את ברלינגר ("לשעבר ברליכינגן, כיום חיפה")	Text zur Geschichte der Juden in Schwäbisch Hall + Gedenktext, der Berlinger nennt	Local Jewish-history text + memorial-service passage: "Herr Berlinger, früher Berlichingen, heute Haifa, nimmt dazu Stellung"	true	Names Berlinger (formerly Berlichingen, now Haifa) participating in a regional memorial service — return engagement.	p.252 key line.
0422-S15	264-278	SHORASHIM / ROOTS — Center of Jewish Studies (study materials)	n.d.	study_material	he			—	A. Grossman; Aaron Demsky	חומרי לימוד "שרשים": יהודי החצר, אסתר, מנדלסון	Lehrmaterialien "Schoraschim" — Zentrum für jüdische Studien	SHORASHIM/ROOTS Center study handouts (court Jews, Esther, Mendelssohn)	false	Adult-education reference material, no Heimat link.	Hebrew.
0422-S16	279-297	Berlinger 1968 invitation reprise + Kristallnacht + Israel/Palestine solidarity materials	1968-1988	mixed_leaflets	de	various		Berlichingen; Schwäbisch Hall; Israel	Simon Berlinger	דף הזמנת ברלינגר 1968, חומרי "ליל הבדולח" והודעת סולידריות ישראל/שטחים	Einladung Berlinger 1968 + Kristallnacht-Materialien + Israel/besetzte-Gebiete-Text	Berlinger 1968 invitation reprise + Kristallnacht items + Israel/occupied-territories solidarity notice	true	Includes Berlinger's Berlichingen lecture invitation and 1988 school-visit schedule; regional engagement.	NEEDS human split.
0422-S17	298-311	Ökumenischer Gottesdienst zum Gedenken an die Reichskristallnacht	n.d. (50th anniv. 1988)	service_order	de	ACK Baden-Württemberg		Baden-Württemberg		סדר טקס אקומני לזכר "ליל הבדולח" 9.11.1938	Ökumenischer Gottesdienst zum Gedenken an die Reichspogromnacht	Ecumenical memorial-service booklet for the Reichskristallnacht	true	Regional Holocaust-remembrance liturgy (50th anniversary, Baden-Württemberg).	Multi-speaker.
