doc_id	page_range	title	date_text	doc_type	languages	from_person	to_person	places	persons	description_he	description_de	description_en	is_heimat_relevant	heimat_rationale	notes
0113-S01	2-11	Rede an Prof. Theodor Heuss ("Schwäbischer Abend", Shaveh Zion)	1960-05-21	humorous_poem_speech	de	Fritz Wolf		Shaveh Zion; Nahariya; Schwaben	Theodor Heuss; Fritz Wolf	שיר-נאום היתולי בניב שוובי לכבוד ביקור הנשיא תאודור הויס בשבי-ציון; וולף "מלמד" את הויס עברית.	Komischer Mundart-Vers zu Ehren von Alt-Bundespräsident Heuss beim "Schwäbischen Abend" in Shaveh Zion.	Comic Swabian-dialect welcome poem for ex-President Heuss's 1960 visit to Shaveh Zion.	false	Diaspora-visitor reception in Israel, not memory work about a German Heimat.	Two typescript variants pp2-6 / 7-11.
0113-S02	13-27	Deutschland, eine Winterreise (Vortrag für den "Golden-Age-Club" der Wizo Nahariya)	1969-04-28	lecture	de	Fritz Wolf	Golden-Age-Club der Wizo Nahariya (audience)	Deutschland (München, Frankfurt); Nahariya; Stalingrad	Fritz Wolf; Kurt M. (ex-Wehrmacht officer); Rehse (Freisler judge)	הרצאת דגל: דין-וחשבון על מסע לגרמניה המערבית באביב 1969, בהד ל"מסע חורף" של היינה. וולף מתאר את גרמניה של הנס-הכלכלי (מינכן, פרנקפורט), את הסטודנטים והטלוויזיה, פגישה עם קצין ורמאכט לשעבר, ודן בכוחות ריאקציוניים (פרשת רזה, זיכוי שופט של פרייזלר). נמסרה למועדון "גיל הזהב" של ויצו נהריה.	Flaggschiff-Dokument. Bericht über eine Reise ins Nachkriegsdeutschland (Frühjahr 1969) in bewusstem Anklang an Heines "Wintermärchen"/"Winterreise". Wolf schildert das westdeutsche Wirtschaftswunder-Establishment (München, Frankfurt), Studenten, Fernsehen, eine Begegnung mit dem ehemaligen Wehrmachtsoffizier "Kurt M.", und diskutiert reaktionäre Kräfte (Fall Rehse). Gehalten vor dem Golden-Age-Club der Wizo Nahariya.	Flagship document. A German émigré's account of a 1969 trip back to West Germany, echoing Heine's "Winterreise". Covers the economic-miracle establishment (Munich, Frankfurt), students, television, an encounter with a former Wehrmacht officer, and post-war denazification failures (the Rehse case). Delivered to the Golden-Age-Club of Wizo Nahariya.	true	Post-emigration return-visit-to-Germany narrative delivered to a Jecke audience — the archetype of Heimat-axis memory work; explicit Heine framing of the trip home.	Clean typescript, high OCR conf. Recommended for facsimile mockup: title page p13 + body pp16,19.
0113-S03	29-33	Die Frau als Instrument der Ausbeutung	n.d.	lecture	de	Fritz Wolf				Fritz Wolf		Vortrag über die kommerzielle Ausbeutung des Frauenbildes in der Fotografie.	Lecture on the commercial exploitation of the female image in photography.	false	Cultural-critique lecture, no Heimat dimension.
0113-S04	34-78	Vortrag über existenzielle Ethik / Entscheidung	n.d.	lecture	de	Fritz Wolf				Fritz Wolf; Sartre; Thomas Mann		Philosophischer Vortrag über existenzielle Ethik und Entscheidung (Sartre, Peer Gynt, Thomas Manns Joseph).	Philosophical lecture on existential ethics and decision.	false	Literary-philosophical lecture.	Handwritten inserts p64-65 need human transcription.
0113-S05	80-86	Gedenkrede für die verstorbenen Brüder und Schwestern der Leo-Baeck-Loge	1973-10-01	memorial_speech	de	Fritz Wolf	Leo-Baeck-Loge (B'nai B'rith)		Nahariya	Fritz Wolf		Gedenkrede in der Gedächtnis-Sitzung der Leo-Baeck-Loge, 1. Oktober 1973.	Memorial address at the Leo-Baeck lodge's remembrance session.	false	Lodge memorial, no Heimat-city memory dimension.
0113-S06	88-107	Über den Humor in der Musik	n.d.	lecture	de	Fritz Wolf				Fritz Wolf		Musiktheoretischer Vortrag über Humor, Dissonanz und Satire in der Musik.	Music-theory lecture on humour and dissonance.	false	Music lecture.
0113-S07	109-113	Zum 28. März 1974: Schaffung der "gemischten" Loge	1974-03-28	speech	de	Fritz Wolf	Bruder Expräsident Winnig; the lodge		Nahariya	Fritz Wolf; Winnig		Ansprache zur Gründung der gemischten Loge.	Address on the founding of the mixed lodge.	false	Lodge organisational address.
0113-S08	116-124	Heinrich Heine — Leben und Werk	n.d.	lecture	de	Fritz Wolf				Heinrich Heine; Börne; Fritz Wolf		Literaturvortrag über Heinrich Heine ("Junges Deutschland", "Deutschland ein Wintermärchen", "Donna Clara").	Literary lecture on Heinrich Heine.	false	Literary treatment of Heine; "Deutschland" appears only as Heine's poem title, not as remembered Heimat.	Companion piece to the Winterreise lecture's Heine framing.
0113-S09	125-164	Handschriftliche Notizen und Entwürfe (Heine / Lyrik)	n.d.	manuscript_notes	de	Fritz Wolf				Fritz Wolf		Umfangreicher Block handschriftlicher deutscher Blätter (Kurrent), niedrige OCR-Qualität.	Large block of German-cursive handwritten leaves, low OCR quality.	false	Working notes.	NEEDS human transcription (handwriting, conf ~0.4). Blanks 144,151,159.
0113-S10	165-174	Fritzika Horwitz erzählt aus ihrem Leben	1979-01-22	memoir_talk	de	Fritzika Horwitz	the lodge	Europe (Alpine pass region); wartime Germany	Fritzika Horwitz ("Mara Delitzsch"); Iuka; Marianne Helena	סיפור-חיים בגוף ראשון של פריצ'יקה הורביץ שנמסר בפני המסדר: הישרדות בזמן המלחמה, זהות בדויה "מארה דליטש", בריחה מעל המעבר ההררי, והרשימה של הנשים היהודיות שנמסרה לגרמנים.	Autobiographischer Lebensbericht von Fritzika Horwitz, der Loge erzählt: Überleben im Krieg, falsche Identität "Mara Delitzsch", Flucht über den verschneiten Pass, die den Deutschen übergebene Liste jüdischer Frauen.	First-person life story told to the lodge: wartime survival, a false identity ("Mara Delitzsch"), flight over a snowed-in mountain pass, and the list of Jewish women handed to the Germans.	true	Post-war reminiscence/memoir about pre-emigration European life and wartime survival — memory work, delivered orally within the Jecke lodge circle.	Typescript of an oral account; p174 blank. Heimat-city of origin not yet pinned — confirm on human read.
0113-S11	176-215	Musik und Gesellschaft in Israel / religiöse Strömungen im israelischen Judentum	n.d.	lecture	de	Fritz Wolf			Israel	Fritz Wolf		Vorträge über Musiksoziologie in Israel und über religiösen Pluralismus (Reform/Konservativ/Orthodox, "Wer ist ein Jude?"), Histadrut.	Lectures on music sociology in Israel and religious pluralism ("Who is a Jew?"), Histadrut.	false	Israel-internal social/cultural topics; explicitly out of the target corpus.	Multiple variants + handwritten inserts. Blanks 183,194,200,216.
0113-S12	217-241	Der Kampf um den Weltraum / "Der Mann im Mond"	1961-1962	lecture	de	Fritz Wolf				Fritz Wolf; NikPopov		Aktuelle Vorträge über das Wettrennen ins All (datierte Folgen 1961/1962).	Current-affairs talks on the space race (dated 1961/1962).	false	Current affairs, no Heimat dimension.	Handwritten inserts p227-231.
0113-S13	242-253	Was ist Existenzialismus? (Kurzreferat)	n.d.	short_lecture	de	Fritz Wolf				Fritz Wolf		Zehn-Minuten-Kurzreferat über den Existenzialismus.	Ten-minute short talk on existentialism.	false	Philosophy talk.	Space-race material continues pp244-253.
0113-S14	254-260	Gedenkworte bei der Gedächtnisfeier der Leo-Baeck-Loge	n.d.	memorial_speech	de	Fritz Wolf	Leo-Baeck-Loge		Nahariya	Fritz Wolf		Zweite Gedenkrede für die verstorbenen Brüder der Leo-Baeck-Loge.	Second memorial address for the lodge's deceased brethren.	false	Lodge memorial.	p258 blank.
0113-S15	261-349	Das Alterserlebnis aus der Literatur (Essay)	n.d.	essay_lecture	de	Fritz Wolf				Fritz Wolf; Améry; Galsworthy (Jolyon); R. Strauss		Langer Essay über das Altern in der Literatur (Améry, Forsyte Saga, Rosenkavalier). Enthält eine Passage (S.311) über die in Hitlerdeutschland gebliebenen alten Eltern.	Long essay on ageing in literature; includes a passage (p311) on the old parents who stayed in Hitler's Germany.	false	Chiefly a literary essay on ageing; the Germany reference (p311) is a moral illustration, not sustained Heimat memory.	Handwritten leaves p338-349. Internal numbering to ~72.
0113-S16	350-396	Goethe und die Liebe	n.d.	lecture	de	Fritz Wolf				Goethe; Christiane Vulpius; Fritz Wolf		Vortrag über die Liebe bei Goethe (Werther/Lotte, Christiane Vulpius, Suleika, Käthchen).	Lecture on love in Goethe's life and work.	false	Literary lecture.	Handwritten inserts pp351-359; low OCR conf in parts. NEEDS partial human transcription.
