doc_id	page_range	title	date_text	doc_type	languages	from_person	to_person	places	persons	description_he	description_de	description_en	is_heimat_relevant	heimat_rationale	notes
0185-D01	2-9	דפי עד — יד ושם, משפחת גרזון	1953 form; completed later	testimony_form	he	Gerson family declarants		Jerusalem (Yad Vashem); Charkow; Germany/Poland	Alexander Gerson; Gerson family victims	דפי עד של יד ושם למשפחת גרזון: עמ' 2-3 טופס ריק והוראות מילוי; עמ' 5-9 דפי עד ממולאים בכתב יד על קרובי משפחה שנספו בשואה.	Yad-Vashem-Gedenkblätter für die Familie Gerson: S.2-3 Blankoformular und Ausfüllanleitung; S.5-9 handschriftlich ausgefüllte Gedenkblätter für in der Schoah ermordete Verwandte.	Yad Vashem Pages of Testimony for the Gerson family: pp.2-3 blank form + instructions; pp.5-9 handwritten completed Pages recording relatives murdered in the Holocaust.	true	Post-war family memory-work commemorating pre-emigration German/Central-European Jewish relatives.	pp.5-9 handwriting — NEEDS human transcription. Surname variants GERSON/BERSON in OCR.
0185-D02	10-52	And These Are The Names — Birnbrey family history (genealogy volume, part 1)	1994	family_history	en, he	Henry Birnbrey		Stettin/Szczecin; Berlin; Kobrin; Cuba; Israel; USA	Henry Birnbrey; Marcus Hirsch Levy; Ernestinn Levy; Feivel & Miriam Greshes; Moshe & Shaine Golubovitch; Pinchas & Mindel Cohen	החלק הראשון של ספר תולדות משפחת בירנברי מאת הנרי בירנברי: ביקורים בשטטין 1994 ובברלין 1936/1994, ענפי לוי-הירש, קרסס/כהן, גולובוביץ' וגרשס; עצי יוחסין, מדריך כתובות והסבר סמלים.	Erster Teil der Familiengeschichte Birnbrey von Henry Birnbrey: Besuche in Stettin 1994 und Berlin 1936/1994, die Zweige Levy-Hirsch, Kresses/Cohen, Golubovitch und Greshes; Stammbäume, Adressverzeichnis und Zeichenerklärung.	First part of Henry Birnbrey's Birnbrey family history: 1994 Stettin visit, Berlin 1936 & 1994, the Levy-Hirsch, Kresses/Cohen, Golubovitch and Greshes branches; descendant charts, address directory and symbol key.	true	Diasporic family-memory book with explicit return visits to the German/Central-European city of origin (Stettin, Berlin).	Print, good OCR. Contains non-German East-European branches (pp.18-26) that are not Heimat material but kept within the volume.
0185-D03	27	רשימה בכתב יד	n.d.	manuscript_note	mixed	unknown			(unclear)	דף בודד בכתב יד (עברית/לטינית), תוכן לא ברור.	Einzelnes handschriftliches Blatt (hebräisch/lateinisch), Inhalt unklar.	Single handwritten page (Hebrew/Latin), content unclear.	false	Cannot determine relevance without transcription.	NEEDS human transcription. Provisional standalone item between Birnbrey sections.
0185-D04	53-60	גבעת ברנר — התכתבות/יומן זליגמן (גרזון)	1996-10-29	letter	de, he	Ernst / Walli Seligmann (Gerson)		Givat Brenner (Israel); Germany	Ernst Seligmann; Walli Seligmann née Gerson	מסמכי גבעת ברנר של משפחת זליגמן-גרזון: עמ' 55 "גבעת ברנר 29.10.96"; עמ' 59-60 מכתב/יומן בגרמנית בכתב יד (אזכור "1939").	Givat-Brenner-Unterlagen der Familie Seligmann-Gerson: S.55 "Givat-Brenner 29.10.96"; S.59-60 deutscher handschriftlicher Brief/Tagebuch (Erwähnung 1939).	Givat Brenner Seligmann-Gerson papers: p55 "Givat-Brenner 29.10.96"; pp.59-60 German handwritten letter/diary (mentions 1939).	true	Kibbutz-era family memory of pre-war German life by the Seligmann-Gerson family (linked to the remigration story, D11).	pp.59-60 German handwriting — NEEDS human transcription.
0185-D05	61-65	יער זיכרון ליהודי מרכז אירופה; יוחסין וורמסר-מיכלשטדט	1963-09-13	clipping_genealogy	de, en	AUFBAU (clipping); family		Jerusalem Corridor; Michelstadt (Hessen); Paris; Amsterdam	Seckel Loeb-Wormser (1768-1847); Max Wormser; Therese Wormser née Gruenbaum	עמ' 61 קטע מעיתון "אופבאו" (13.9.1963) על נטיעת יער בישראל לזכר יהודים ומהגרים ממרכז אירופה; עמ' 64-65 עץ יוחסין וורמסר ממיכלשטדט/הסן.	S.61 Zeitungsausschnitt "Aufbau" (13.9.1963) über eine Waldpflanzung in Israel zum Andenken an Juden und Emigranten aus Zentraleuropa; S.64-65 Wormser-Stammbaum aus Michelstadt/Hessen.	p61 "Aufbau" newspaper clipping (13 Sept 1963) on a memorial forest in Israel for Jews and emigrants from Central Europe; pp.64-65 Wormser genealogy from Michelstadt/Hessen.	true	Diasporic memorialization of Central-European/German-Jewish origin and genealogy of the Michelstadt Wormser line.	Print; p64 typescript with handwritten corrections.
0185-D06	66-76	רישומים בכתב יד — משפחת גרזון	n.d.	manuscript_note	de, he	family		Germany; Israel	Gerson/Seligmann family	בלוק דפים בכתב יד (עברית וגרמנית), טיוטות ורשימות משפחתיות; איכות OCR נמוכה.	Block handschriftlicher Blätter (hebräisch und deutsch), Familiennotizen und -listen; niedrige OCR-Qualität.	Block of handwritten pages (Hebrew and German), family notes and lists; low OCR quality.	false	Relevance undetermined pending transcription; likely family-memory drafts.	NEEDS human transcription (whole block).
0185-D07	77-91	גרשון (גרשוני) — חוברת מורשת שם משפחה יֶקית	n.d.	reference_book	he, en, de	published reference		Frankfurt; Hamburg; Michelstadt	Gerschon/Gershon; Herman Wouk; Moses Mendelssohn	חוברת מורשת רב-לשונית על שם המשפחה גרשון/גרשוני ודמויות יהודיות-גרמניות (פרנקפורט כקהילה השנייה בגודלה אחרי ברלין; ערך על מנדלסון וההשכלה); משולבים דפי מיכלשטדט-וורמסר.	Mehrsprachiges Namens-Erbe-Heft zum Familiennamen Gerschon/Gershon und zu deutsch-jüdischen Persönlichkeiten (Frankfurt als zweitgrößte Gemeinde nach Berlin; Mendelssohn/Haskala-Eintrag); eingeschobene Michelstadt-Wormser-Blätter.	Multilingual surname-heritage booklet on the name Gerschon/Gershon and German-Jewish figures (Frankfurt as second-largest kehilla after Berlin; Mendelssohn/Haskala entry); interleaved Michelstadt-Wormser pages.	true	Heritage documentation of a German-Jewish surname and community of origin.	Mostly print; pp.85-87,92 low-conf/handwriting — NEEDS human transcription.
0185-D08	92-99	רשומות בית קברות — סאלי וורמסר ואדולף גרזון	1943	cemetery_record	de, he	family / cemetery admin		Worms; Frankfurt (Rat-Beil-Strasse, Neuer Friedhof); Windeckstr. 33	Adolf Gerson; Sally Wormser	רשומות חלקות קבר: "Adolf Gers[on] 6.10.1943, Windeckstr. 33, Neuer Friedhof"; מפת חלקה של סאלי וורמסר (רחוב רט-בייל, פרנקפורט).	Grabstellen-Unterlagen: "Adolf Gers[on] 6.10.1943, Windeckstr. 33, Neuer Friedhof"; Lageplan der Grabstelle Sally Wormser (Rat-Beil-Straße, Frankfurt).	Grave-plot records: "Adolf Gers[on] 6.10.1943, Windeckstr. 33, Neuer Friedhof"; plot map for Sally Wormser (Rat-Beil-Strasse, Frankfurt).	true	Documentation of family graves in the German Heimat (Frankfurt/Worms), a form of return-to-origin memory work.	Mixed print/handwriting; pp.92,94-96 escalation — NEEDS human transcription.
0185-D09	100-187	And These Are The Names — Birnbrey/Jacobsohn Holocaust memory book (main body)	c.1996-1998	memoir_book	en, de	Henry Birnbrey		Berlin; Falkenburg; Jerusalem	Henry Birnbrey; Jenny Jacobsohn Birnbrey; Theodor Jacobsohn; Gustav Jacobsohn; Rosa Jacobsohn Blum	גוף ספר הזיכרון של הנרי בירנברי: הקדמה, הקדשות, משפחת יעקבזון, בירנברי/לוי, ביקורים בברלין, רשומות הקהילה היהודית בברלין, אינדקס "קורבנות שואה מתועדים", עצי יוחסין; משולבות תעודות רישום אזרחי גרמניות בכתב יד.	Hauptteil des Gedenkbuchs von Henry Birnbrey: Vorwort, Widmungen, Familie Jacobsohn, Birnbrey/Levy, Berlin-Besuche, Unterlagen der Jüdischen Gemeinde zu Berlin, Index "dokumentierte Schoah-Opfer", Stammbäume; eingebundene deutsche standesamtliche Urkunden (handschriftlich).	Main body of Henry Birnbrey's memory book: preface, dedications, Jacobsohn family, Birnbrey/Levy family, Berlin visits, Jüdische Gemeinde zu Berlin records, "Documented Holocaust Victims" index, descendant charts; embedded German civil-registry certificates.	true	Central diasporic-memory volume: reconstructs and revisits the family's Berlin/Falkenburg German-Jewish origins and commemorates Holocaust victims.	Mostly good-OCR print; embedded German certificate images pp.130-134 (handwriting) — NEEDS human transcription.
0185-D10	188-196	כתובות משפחה בגרמניה (דירגרט ועוד)	c.2000	address_list	he, de	family		Dortmund; Frankfurt (Bonames); Germany	Erika & Wilhelm Diergardt; Anna-Marie; Irene Lidke	רשימה "כתובות משפחה בגרמניה": קרובים המתגוררים בגרמניה (אריקה+וילהלם דירגרט, דורטמונד; אנה-מרי ואירנה לידקה, פרנקפורט) — ענף המשפחה ששב/נותר להתגורר בגרמניה.	Liste "Familienadressen in Deutschland": in Deutschland lebende Verwandte (Erika+Wilhelm Diergardt, Dortmund; Anna-Marie und Irene Lidke, Frankfurt) — der nach Deutschland zurückgekehrte/dort verbliebene Familienzweig.	List "family addresses in Germany": relatives resident in Germany (Erika+Wilhelm Diergardt, Dortmund; Anna-Marie & Irene Lidke, Frankfurt) — the family branch that returned to / remained in Germany.	true	Documents the family's remigrated / German-resident branch and ongoing ties to the Heimat.	pp.188,190-193,196 handwriting — NEEDS human transcription.
