case_id	person	city_region	year	category	source_file	record_id	evidence	drive_url
PWV-01	Alfred Landsberg	Hamburg / Frankfurt / Berlin	1951	trip_account_diary	data/landsberg/items_to_pages_G-F-0047-023.tsv	IL-MTFN-001-G-F-0047-023-R0005	"Deutschlandfahrt eines Israeli" — first-person return diary; left Germany 1932, returns 19 yrs later; visits parents' graves in Frankfurt. PRIMARY DIARY-DEMO CANDIDATE.	https://drive.google.com/drive/folders/1Y0QDQbwoyNy0O2c72lVh4684Gminyv3z
PWV-02	Alfred Landsberg	Berlin	1956	trip_account_essay	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0047-023-R0005	Companion essay "Berlin 1956" (typed German, draft + 2 copies) — second post-war Berlin visit.	https://drive.google.com/drive/folders/1Y0QDQbwoyNy0O2c72lVh4684Gminyv3z
PWV-03	Alfred Landsberg	East Berlin	~1959	trip_account_essay	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0047-023-R0005	Essay "Eine Fahrt nach Ostberlin" (undated, prob. 1959, 2 copies) — trip into East Berlin.	https://drive.google.com/drive/folders/1Y0QDQbwoyNy0O2c72lVh4684Gminyv3z
PWV-04	Otto Mayer	Germany (Westphalia: Wiedenbrück, Rheda)	1950	trip_account_report	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-011-R0007	"Reisebericht von Otto Mayer von einer Reise nach Deutschland" — reparations negotiations + visits to friends and relatives.	NOT_DIGITIZED
PWV-05	Otto Mayer	Germany	1951	trip_account_diary	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-011-R0013	"Reisetagebuch von Otto Mayer von einer Reise nach Deutschland", handwritten German — a SECOND, separate Mayer trip diary.	NOT_DIGITIZED
PWV-06	Otto Mayer	Germany	1950-1953	correspondence_during_visit	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-011-R0006	Letters from Otto Mayer (in Germany) to wife Gertrud in Nahariya — meetings and financial matters.	NOT_DIGITIZED
PWV-07	Mayer family (Andreas, Esther, Gertrud)	Germany	1957	trip_photos	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-005-R0001	"Fotos von einer Reise nach Deutschland der Familie Mayer" — photographic record of a family return trip.	NOT_DIGITIZED
PWV-08	Andreas & Esther Mayer	Germany (Bielefeld; various cities)	1957, 1964	correspondence_during_visit	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-059-R0001	Andreas & Esther write home to Nahariya while in Germany; Andreas did Meister exam in Germany; 1964 letters from across European/German cities + Höpner family in Bielefeld.	NOT_DIGITIZED
PWV-09	Gertrud Mayer	Germany	1951	travel_document	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-012-R0001	Israeli passport with Israeli-authority approval to visit Germany + German entry visa — legal authorization for post-war visit.	NOT_DIGITIZED
PWV-10	(unidentified child, Strauss family?)	Germany (post-war)	1949	trip_account	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0180-002-R0020	"erster Besuch des Kindes im Nachkriegsdeutschland" — earliest documented post-war return visit in the collection.	NOT_DIGITIZED
PWV-11	Raga (to Shiloni)	Berlin	1957	visit_report_letter	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0313-009-R0001	Letter 4.7.1957: Raga describes her last visit to Shiloni's mother and aunt in Berlin; visit passage translated to Hebrew by Carla Wolf.	NOT_DIGITIZED
PWV-12	(Wizo Nahariya lecturer)	Germany	1969	trip_lecture	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0113-041-R0016	"Deutschland, eine Winterreise" — 15-pp lecture for the Golden Age Club of Wizo Nahariya (Heine echo). 1969 = pilot anchor year.	https://drive.google.com/drive/folders/1loyGgsVUdq5KOweB-6KjmcpnGwFTMTc4
PWV-13	Shimon Berlinger	Germany (Baden-Württemberg)	n.d.	lecture_tour	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0422-003-R0001	German-language publications received by Berlinger on his travels and lectures in German cities, Baden-Württemberg region.	https://drive.google.com/drive/folders/12Y2FwnHj8kqF1YGlnUwc3pafn-wT5u_q
PWV-14	Hans Hanan Mannheimer	Worms	1964	invitation	data/JeckeArchive/letters_enriched.tsv	IL-MTFN-001-G-F-0444-003-R0001	Official 1964 municipal invitation from Worms to former resident — canonical return-visit invitation.	https://drive.google.com/drive/folders/1rpo85nfk5RFq7xZWvROIk2tX5A87mlLg
PWV-15	Hans Hanan Mannheimer	Worms	1985	honorary_citizenship_refusal	data/JeckeArchive/letters_enriched.tsv	IL-MTFN-001-G-F-0444-003-R0012	Worms recommends honorary citizenship (1985); Mannheimer declines over disrespectful process — memory-work refusal.	https://drive.google.com/drive/folders/1rpo85nfk5RFq7xZWvROIk2tX5A87mlLg
PWV-16	Heinrich (Zvi) Schopler	Cologne (Köln)	1960s-1990s	emigrant-org + delegation visit	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0276-006-R0005	Chairman, Organization of Cologne Emigrants; correspondence w/ Mayors Burger & Brügelmann; publications cover an Israeli-delegation visit to Cologne.	https://drive.google.com/drive/folders/1MWkzFHOEpS9fQHq0kB88M1_72mYEFrJW
PWV-17	Leoni Frank-Landsberg	Germany	1959, 1962	remigration	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0047-002-R0004	Writes to Moshe Sharett "from Germany where she lives" — remigration case (moved back to Germany).	https://drive.google.com/drive/folders/1AI1PA5XTtDzmFCOTZwCA0n2mu0EUQCDC
PWV-18	Wilma Adam	Germany	post-1945	remigration	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0185-002-R0012	Garzon's cousin; lived in Givat Brenner, then returned with her husband to live in Germany.	https://drive.google.com/drive/folders/1CdAbq59wCF31zRUxQHes7nPKPH3Ses12
PWV-19	Arthur Ruppin (to Leoni Landsberg)	Berlin	1934	prewar_observation	data/JeckeArchive/letters_enriched.tsv	IL-MTFN-001-G-F-0047-004-R0007	PRE-war: visits Berlin under Nazi rule, "outwardly nothing has changed." Iconic Heimat-observation, not a post-war return — flagged for context only.	https://drive.google.com/drive/folders/1hiuDoM3tdfwviBM16AgQ3hscwBOs_GHH
