case_id	person	city_region	year	category	source_file	record_id	evidence
PWV-01	Alfred Landsberg	Hamburg / Frankfurt / Berlin	1951	trip_account_diary	data/landsberg/items_to_pages_G-F-0047-023.tsv	IL-MTFN-001-G-F-0047-023-R0005	"Deutschlandfahrt eines Israeli" — first-person return diary; left Germany 1932, returns 19 yrs later; visits parents' graves in Frankfurt. PRIMARY DIARY-DEMO CANDIDATE.
PWV-02	Alfred Landsberg	Berlin	1956	trip_account_essay	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0047-023-R0005	Companion essay "Berlin 1956" (typed German, draft + 2 copies) — second post-war Berlin visit.
PWV-03	Alfred Landsberg	East Berlin	~1959	trip_account_essay	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0047-023-R0005	Essay "Eine Fahrt nach Ostberlin" (undated, prob. 1959, 2 copies) — trip into East Berlin.
PWV-04	Otto Mayer	Germany (Westphalia: Wiedenbrück, Rheda)	1950	trip_account_report	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-011-R0007	"Reisebericht von Otto Mayer von einer Reise nach Deutschland" — reparations negotiations + visits to friends and relatives.
PWV-05	Otto Mayer	Germany	1951	trip_account_diary	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-011-R0013	"Reisetagebuch von Otto Mayer von einer Reise nach Deutschland", handwritten German — a SECOND, separate Mayer trip diary.
PWV-06	Otto Mayer	Germany	1950-1953	correspondence_during_visit	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-011-R0006	Letters from Otto Mayer (in Germany) to wife Gertrud in Nahariya — meetings and financial matters.
PWV-07	Mayer family (Andreas, Esther, Gertrud)	Germany	1957	trip_photos	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-005-R0001	"Fotos von einer Reise nach Deutschland der Familie Mayer" — photographic record of a family return trip.
PWV-08	Andreas & Esther Mayer	Germany (Bielefeld; various cities)	1957, 1964	correspondence_during_visit	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-059-R0001	Andreas & Esther write home to Nahariya while in Germany; Andreas did Meister exam in Germany; 1964 letters from across European/German cities + Höpner family in Bielefeld.
PWV-09	Gertrud Mayer	Germany	1951	travel_document	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0030-012-R0001	Israeli passport with Israeli-authority approval to visit Germany + German entry visa — legal authorization for post-war visit.
PWV-10	(unidentified child, Strauss family?)	Germany (post-war)	1949	trip_account	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0180-002-R0020	"erster Besuch des Kindes im Nachkriegsdeutschland" — earliest documented post-war return visit in the collection.
PWV-11	Raga (to Shiloni)	Berlin	1957	visit_report_letter	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0313-009-R0001	Letter 4.7.1957: Raga describes her last visit to Shiloni's mother and aunt in Berlin; visit passage translated to Hebrew by Carla Wolf.
PWV-12	(Wizo Nahariya lecturer)	Germany	1969	trip_lecture	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0113-041-R0016	"Deutschland, eine Winterreise" — 15-pp lecture for the Golden Age Club of Wizo Nahariya (Heine echo). 1969 = pilot anchor year.
PWV-13	Shimon Berlinger	Germany (Baden-Württemberg)	n.d.	lecture_tour	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0422-003-R0001	German-language publications received by Berlinger on his travels and lectures in German cities, Baden-Württemberg region.
PWV-14	Hans Hanan Mannheimer	Worms	1964	invitation	data/JeckeArchive/letters_enriched.tsv	IL-MTFN-001-G-F-0444-003-R0001	Official 1964 municipal invitation from Worms to former resident — canonical return-visit invitation.
PWV-15	Hans Hanan Mannheimer	Worms	1985	honorary_citizenship_refusal	data/JeckeArchive/letters_enriched.tsv	IL-MTFN-001-G-F-0444-003-R0012	Worms recommends honorary citizenship (1985); Mannheimer declines over disrespectful process — memory-work refusal.
PWV-16	Heinrich (Zvi) Schopler	Cologne (Köln)	1960s-1990s	emigrant-org + delegation visit	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0276-006-R0005	Chairman, Organization of Cologne Emigrants; correspondence w/ Mayors Burger & Brügelmann; publications cover an Israeli-delegation visit to Cologne.
PWV-17	Leoni Frank-Landsberg	Germany	1959, 1962	remigration	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0047-002-R0004	Writes to Moshe Sharett "from Germany where she lives" — remigration case (moved back to Germany).
PWV-18	Wilma Adam	Germany	post-1945	remigration	data/Documents2024-12-13.tsv	IL-MTFN-001-G-F-0185-002-R0012	Garzon's cousin; lived in Givat Brenner, then returned with her husband to live in Germany.
PWV-19	Arthur Ruppin (to Leoni Landsberg)	Berlin	1934	prewar_observation	data/JeckeArchive/letters_enriched.tsv	IL-MTFN-001-G-F-0047-004-R0007	PRE-war: visits Berlin under Nazi rule, "outwardly nothing has changed." Iconic Heimat-observation, not a post-war return — flagged for context only.
PWV-20	Ernest W. Michel	Mannheim / Germany	1975	trip_account_published	data/cjh-oai/records/oai_ead/repo-3/resource-6730.xml	cjh-resource-6730	Mannheim-born (1923) Auschwitz survivor → US 1946. Collection holds "Germany Revisited by Ernest Michel" (JTA Chanukah feature, 1975) documenting a return visit. CJH/AJHS; archives.cjh.org/repositories/3/resources/6730. ONLY confirmed CJH return-to-Germany case of 228 swept.
